case,display_name,style,base_start_x,base_start_y,target_x,target_y,x_gate,start_x,start_y,phase,t_peak1,t_valley,t_peak2,valley_over_max,sep_peaks
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,48,3,2,110,478,1154,0.04753016343521691,1.9587242026266416
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,49,3,2,95,490,1167,0.0483535374107123,2.09375
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,50,3,2,81,502,1179,0.049190489318761216,2.1981981981981984
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,51,3,2,67,514,1191,0.050046547384979836,2.291539245667686
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,52,3,2,53,525,1202,0.05093557263196431,2.383817427385892
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,53,3,2,40,536,1214,0.03521681110166764,2.482029598308668
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,54,3,2,29,548,1226,0.018690703498496646,2.5797413793103448
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,55,3,2,22,560,1239,0.009687165375884314,2.663019693654267
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,56,3,2,19,571,1250,0.006142161709494654,2.717439293598234
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,57,3,0,,,,,0.0
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,58,3,0,,,,,0.0
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,59,3,0,,,,,0.0
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,0,4,1,557,1370,1870,0.24357478296082544,0.7559009786989062
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,1,4,1,553,1366,1865,0.24320377056881629,0.7546735691688237
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,2,4,1,543,1357,1857,0.24220046866734637,0.7547386559448592
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,3,4,1,530,1345,1845,0.24049610866508908,0.7537976497563772
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,4,4,1,522,1338,1838,0.24097357354176452,0.7528604118993135
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,5,4,1,561,1376,1870,0.2547330923870878,0.7465069860279441
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,6,4,1,588,1402,1893,0.2610093142311937,0.7446504992867332
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,7,4,1,609,1423,1911,0.2649774307977294,0.744
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,8,4,1,626,1440,1927,0.26817678127866246,0.7447052089295936
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,9,4,1,641,1456,1941,0.2711244484588351,0.7454128440366973
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,10,4,1,656,1471,1954,0.27400732767564073,0.7451205510907003
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,11,4,1,670,1485,1966,0.2768958301601868,0.7450416786432883
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,12,4,1,684,1499,1978,0.2798114038924494,0.7447482014388489
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,13,4,1,697,1513,1990,0.28275515862999834,0.7450302506482281
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,14,4,1,710,1527,2002,0.2857230052530875,0.7450980392156863
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,15,4,1,724,1541,2014,0.28870602838934806,0.7448036951501155
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,16,4,1,737,1555,2025,0.2916971243624367,0.7442935567754985
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,17,4,1,750,1569,2037,0.29468958750591795,0.7445762221579404
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,18,4,1,763,1583,2049,0.2976775260724401,0.7448595424268751
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,19,4,1,776,1597,2060,0.3006561164582629,0.7445636416352566
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,20,4,1,790,1611,2072,0.30362112918172923,0.744267053701016
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,21,4,1,803,1625,2083,0.3065694567896299,0.7439697762278408
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,22,4,1,816,1640,2095,0.3094984705178913,0.7442537096304918
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,23,4,1,829,1654,2106,0.31240629477611787,0.7439557238566851
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,24,4,1,842,1668,2118,0.3152911632571476,0.7442403032954215
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,25,4,1,855,1683,2129,0.3181513807348626,0.7441588785046729
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,26,4,1,868,1697,2141,0.3209853130963137,0.7446621819245394
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,27,4,1,881,1711,2153,0.32379219650032626,0.7447306791569087
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,28,4,1,894,1726,2164,0.32657033083361897,0.7444314185228605
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,29,4,1,908,1740,2176,0.3293187051561746,0.7443498679189903
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,30,4,1,921,1755,2187,0.3320362721399661,0.7442680776014109
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,31,4,1,934,1769,2199,0.3347223994998402,0.744555620953502
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,32,4,1,947,1784,2210,0.33737552006041854,0.74447391688771
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,33,4,1,960,1799,2222,0.3399950762125059,0.7449822904368358
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,34,4,1,973,1813,2233,0.34257933890849096,0.7446808510638298
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,35,4,1,986,1828,2245,0.3451273337920919,0.7451908848771825
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,36,4,1,999,1842,2256,0.34763752587627256,0.7451096621221103
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,37,4,1,1012,1857,2268,0.35010775774855296,0.7454005934718101
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,38,4,1,1026,1872,2279,0.35253610655039447,0.7447251114413076
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,39,4,1,1039,1886,2291,0.35491970805683815,0.7452380952380953
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,40,4,1,1052,1901,2302,0.3572555131628831,0.7451564828614009
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,41,4,1,1065,1916,2314,0.35953991432852084,0.7456716417910447
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,42,4,1,1078,1930,2325,0.36176767414414357,0.7458133971291866
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,43,4,1,1091,1945,2337,0.36393382748193487,0.7463312368972747
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,44,4,1,1104,1959,2348,0.3660316531372334,0.7464746474647465
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,45,4,1,1117,1973,2359,0.36805493034393105,0.7463942307692307
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,46,4,1,138,455,1129,0.04611661072163319,0.5012645422357107
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,47,4,2,122,467,1142,0.04686592587825541,1.8085106382978724
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,48,4,2,107,479,1155,0.047641428105576214,1.9848484848484849
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,49,4,2,92,491,1167,0.04843930450885329,2.105778648383937
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,50,4,2,78,502,1179,0.04925926462294286,2.208625877632899
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,51,4,2,63,514,1191,0.0501079281337041,2.304392236976507
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,52,4,2,48,525,1202,0.05100848423235015,2.404166666666667
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,53,4,2,34,537,1214,0.030260772578899236,2.5159914712153517
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,54,4,2,24,549,1227,0.01389999970220381,2.6295081967213116
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,55,4,2,15,567,1246,0.005181267256888538,2.7355555555555555
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,56,4,0,,,,,0.0
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,57,4,0,,,,,0.0
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,58,4,0,,,,,0.0
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,59,4,0,,,,,0.0
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,0,5,1,540,1357,1856,0.24100925756184022,0.757410071942446
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,1,5,1,534,1354,1851,0.24229253323009614,0.756896551724138
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,2,5,1,519,1341,1839,0.23979095028698086,0.7581849511774842
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,3,5,1,495,1318,1819,0.23167515532995075,0.7622337363270005
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,4,5,1,464,1285,1792,0.21553677911673255,0.7705250942848854
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,5,5,1,427,1206,1746,0.16149616430423944,0.8139463128663993
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,6,5,1,409,1143,1716,0.11860645203320892,0.8704628704628704
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,7,5,2,399,1100,1698,0.09181534893460976,1.4948216340621403
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,8,5,2,390,1067,1684,0.07347212669771606,1.6718346253229974
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,9,5,2,382,1041,1673,0.06084038982846336,1.774570446735395
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,10,5,2,374,1021,1663,0.05202939805361008,1.8414285714285714
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,11,5,2,367,1004,1654,0.04577657764086238,1.884333821376281
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,12,5,2,359,990,1645,0.041239776558900335,1.9194029850746268
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,13,5,2,351,978,1637,0.03785599394132059,1.9470098410295231
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,14,5,2,343,966,1629,0.035245572950142544,1.9678653404743687
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,15,5,2,335,956,1620,0.03315243008561909,1.9845559845559846
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,16,5,2,327,945,1612,0.03140502853137621,2.0
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,17,5,2,318,935,1604,0.02988782828385316,2.017254901960784
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,18,5,2,310,925,1595,0.02852376245128716,2.0300157977883098
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,19,5,2,302,916,1587,0.027262391607011868,2.042925278219396
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,20,5,2,294,906,1578,0.02607044552948363,2.0576923076923075
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,21,5,2,285,896,1570,0.024926329828874674,2.0725806451612905
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,22,5,2,277,886,1562,0.023817133596511973,2.086038961038961
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,23,5,2,269,877,1553,0.022735231692338643,2.0980392156862746
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,24,5,2,260,867,1545,0.021676407185976188,2.1152263374485596
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,25,5,2,252,858,1536,0.02063942609611314,2.129353233830846
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,26,5,2,244,848,1528,0.019624536549904262,2.1435726210350583
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,27,5,2,235,839,1519,0.01863324589147357,2.157983193277311
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,28,5,2,227,829,1511,0.017667196277901975,2.1725888324873095
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,29,5,2,219,820,1503,0.01672895566497654,2.1892583120204603
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,30,5,2,210,811,1494,0.015820967853391054,2.2042918454935623
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,31,5,2,202,803,1486,0.014944930223386206,2.219533275713051
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,32,5,2,194,794,1478,0.014103146778383929,2.2369337979094075
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,33,5,2,186,785,1469,0.013297330531136272,2.2528533801580335
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,34,5,2,177,777,1461,0.012527789881497112,2.2725663716814157
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,35,5,2,169,769,1453,0.011795612627507114,2.2887700534759357
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,36,5,2,161,760,1445,0.011100656150542693,2.307277628032345
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,37,5,2,152,752,1437,0.010442017502615383,2.3278985507246377
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,38,5,2,144,744,1428,0.009818679802525026,2.3473491773308957
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,39,5,2,136,737,1420,0.009229237775325156,2.3646408839779007
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,40,5,2,128,729,1412,0.008671679473737284,2.3821892393320963
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,41,5,2,119,721,1404,0.008143245164966555,2.408622305529522
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,42,5,2,111,713,1396,0.0076416343440552665,2.4268177525967896
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,43,5,2,103,705,1387,0.007164051793255039,2.448045757864633
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,44,5,2,95,698,1379,0.006707235581214427,2.4716073147256976
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,45,5,2,87,690,1371,0.006268214912141262,2.4956268221574343
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,46,5,2,79,682,1363,0.005843422439429882,2.520117762512267
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,47,5,0,,,,,0.0
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,48,5,0,,,,,0.0
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,49,5,0,,,,,0.0
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,50,5,0,,,,,0.0
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,51,5,0,,,,,0.0
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,52,5,0,,,,,0.0
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,53,5,0,,,,,0.0
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,54,5,0,,,,,0.0
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,55,5,0,,,,,0.0
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,56,5,0,,,,,0.0
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,57,5,0,,,,,0.0
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,58,5,0,,,,,0.0
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,59,5,0,,,,,0.0
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,0,6,1,526,1342,1844,0.23462415712769932,0.7603115085087973
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,1,6,1,518,1337,1838,0.2347753693227457,0.7610262323436149
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,2,6,1,500,1319,1822,0.22892294745307465,0.7634998556165175
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,3,6,1,474,1288,1798,0.2133742427206228,0.7699912765338761
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,4,6,1,445,1241,1767,0.18423607603682027,0.7956665663557027
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,5,6,1,422,1185,1736,0.14617691857550977,0.8298073886959267
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,6,6,1,407,1133,1712,0.11194837989388481,0.8874532471948317
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,7,6,2,398,1096,1696,0.08951514599950253,1.5181286549707602
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,8,6,2,388,1062,1682,0.07136079888415056,1.6915032679738562
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,9,6,2,380,1037,1670,0.05910635271804171,1.787941787941788
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,10,6,2,372,1017,1661,0.05061661315101196,1.8520114942528736
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,11,6,2,365,1001,1652,0.04460342446397694,1.8954344624447717
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,12,6,2,357,987,1643,0.040236170565971716,1.9280359820089954
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,13,6,2,349,975,1635,0.03696693858537401,1.95292331055429
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,14,6,2,341,963,1627,0.034431224209137204,1.9739063699155794
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,15,6,2,333,953,1618,0.032385552541031225,1.9922480620155039
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,16,6,2,325,942,1610,0.030667502319434808,2.0093823299452698
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,17,6,2,317,932,1602,0.029168085798140706,2.022029897718332
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,18,6,2,308,923,1593,0.027814907275083234,2.0380650277557493
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,19,6,2,300,913,1585,0.026560217176272244,2.051077414205906
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,20,6,2,292,903,1576,0.025373528915429457,2.0643086816720255
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,21,6,2,283,893,1568,0.024235133568463393,2.0776071139854486
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,22,6,2,275,884,1559,0.023132176020273513,2.0912052117263844
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,23,6,2,267,874,1551,0.02205857571039955,2.1049180327868853
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,24,6,2,259,865,1543,0.02101091685044513,2.12056151940545
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,25,6,2,250,855,1534,0.019987414746971056,2.136439267886855
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,26,6,2,242,846,1526,0.01898907415908926,2.150753768844221
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,27,6,2,234,837,1517,0.018017398610129645,2.163575042158516
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,28,6,2,225,828,1509,0.017073664891469314,2.1818181818181817
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,29,6,2,217,819,1501,0.01616023482404472,2.194871794871795
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,30,6,2,209,810,1492,0.015279263329213758,2.210163652024117
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,31,6,2,200,801,1484,0.014432232237517323,2.2272333044232435
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,32,6,2,192,793,1476,0.01362071308644537,2.2467191601049867
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,33,6,2,184,784,1468,0.01284574907827766,2.2625550660792952
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,34,6,2,175,776,1459,0.012107838326809417,2.280639431616341
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,35,6,2,167,768,1451,0.01140675985443995,2.299015219337511
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,36,6,2,159,760,1443,0.01074230628854074,2.3135135135135134
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,37,6,2,151,752,1435,0.010113421729667775,2.332425068119891
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,38,6,2,142,744,1427,0.009518098599370412,2.3577981651376145
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,39,6,2,134,736,1418,0.00895495103817418,2.3733826247689462
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,40,6,2,126,728,1410,0.008421726166610733,2.3910614525139664
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,41,6,2,117,720,1402,0.007915773064819684,2.4154135338345863
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,42,6,2,109,712,1394,0.007434048652179122,2.433712121212121
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,43,6,2,101,704,1386,0.0069738560922948415,2.45697896749522
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,44,6,2,93,697,1378,0.006532208816997385,2.4806949806949805
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,45,6,2,85,689,1369,0.006105620491834392,2.502923976608187
