spec,round,Wy,bx,near_dx,near_dy,phase,t_peak1,t_peak2,t_valley,valley_over_max,peak_ratio,peak_minus_valley,p_near,p_far,sep_mode_width,t_mode_near,t_mode_far,clear_score,showcase_score,sep_margin,mass_margin,valley_margin,peak_margin,contrast_margin,min_margin
adaptive_refine,4,16,0.17,4,1,2,12,340,151,0.0015578378007892093,0.17232723197602473,0.1707693941752355,0.32748177576665904,0.6725182242215196,2.3416370106761564,11,340,1.46704556475654,1.8425665796278181,1.3416370106761564,0.17748177576665905,0.34844216219921076,0.07232723197602473,0.1607693941752355,0.07232723197602473
adaptive_refine,4,16,0.07,2,2,0,,,,,,,0.4012950747925575,0.5987049063791928,2.2685185185185186,6,741,-1.0,-1.0,1.2685185185185186,0.2512950747925575,,,,0.2512950747925575
adaptive_refine,4,16,0.07,3,2,2,11,740,318,0.017911914596918814,0.113377308872938,0.09546539427601919,0.38742480668869944,0.6125751740154038,2.2151515151515153,11,742,1.4954747323081388,1.8448153992087901,1.2151515151515153,0.23742480668869945,0.33208808540308116,0.01337730887293799,0.0854653942760192,0.01337730887293799
adaptive_refine,4,16,0.07,4,2,2,16,740,326,0.031017753218760817,0.1688943570019768,0.13787660378321598,0.37243184206491337,0.6275681381820961,2.1543026706231454,16,742,1.4036887223659613,1.740342816019921,1.1543026706231454,0.22243184206491337,0.31898224678123915,0.0688943570019768,0.12787660378321597,0.0688943570019768
adaptive_refine,4,16,0.075,2,2,0,,,,,,,0.3903640363395545,0.6096359572684555,2.3051409618573797,6,701,-1.0,-1.0,1.3051409618573797,0.24036403633955453,,,,0.24036403633955453
adaptive_refine,4,16,0.075,3,2,2,11,701,300,0.01598828614410004,0.12044130032167173,0.10445301417757169,0.3768319121944487,0.623168081253145,2.2536585365853656,9,702,1.5009603161892748,1.8575525393692789,1.2536585365853656,0.22683191219444873,0.33401171385589995,0.020441300321671727,0.0944530141775717,0.020441300321671727
adaptive_refine,4,16,0.075,4,2,2,16,701,308,0.027681323697006988,0.17788537657385498,0.150204052876848,0.3618386742104712,0.6381613190769742,2.1913875598086126,16,703,1.4101975668161701,1.7544070336737916,1.1913875598086126,0.21183867421047123,0.322318676302993,0.07788537657385497,0.14020405287684798,0.07788537657385497
adaptive_refine,4,16,0.085,2,2,1,7,632,263,0.006679344127570007,0.08609704088736665,0.07941769675979665,0.37141341668679384,0.628586582243405,2.375,6,633,-1.0,-1.0,1.375,0.22141341668679385,0.34332065587243,-0.013902959112633353,0.06941769675979666,-0.013902959112633353
adaptive_refine,4,16,0.085,3,2,2,11,633,270,0.01261157400903378,0.1334271291659496,0.12081555515691582,0.3587345908823269,0.6412654080218974,2.314814814814815,9,634,1.5056178491599626,1.8737898188581634,1.3148148148148149,0.2087345908823269,0.3373884259909662,0.03342712916594959,0.11081555515691582,0.03342712916594959
adaptive_refine,4,16,0.085,4,2,2,16,634,277,0.021848618447695804,0.1939054043169692,0.1720567858692734,0.34391591287565915,0.6560840860014523,2.239130434782609,16,634,1.4103101238615745,1.7644356841445439,1.2391304347826089,0.19391591287565915,0.32815138155230417,0.0939054043169692,0.16205678586927338,0.0939054043169692
adaptive_refine,4,16,0.09,2,2,1,7,603,251,0.0059036908503719895,0.09072406512834329,0.0848203742779713,0.36311110969887156,0.6368888897861139,2.397590361445783,6,603,-1.0,-1.0,1.3975903614457832,0.21311110969887156,0.34409630914962797,-0.009275934871656719,0.07482037427797131,-0.009275934871656719
adaptive_refine,4,16,0.09,3,2,2,10,604,258,0.01114789391001942,0.13927857586404527,0.12813068195402585,0.3509311108112002,0.6490688886616915,2.337917485265226,9,604,1.5048581017990637,1.8773970238734998,1.3379174852652258,0.20093111081120021,0.33885210608998056,0.03927857586404526,0.11813068195402586,0.03927857586404526
adaptive_refine,4,16,0.09,4,2,2,16,604,264,0.019336661420121967,0.20095677320124836,0.1816201117811264,0.3362747798644736,0.6637252195954791,2.2653846153846153,15,604,1.4135350964500242,1.7730973964277537,1.2653846153846153,0.18627477986447363,0.330663338579878,0.10095677320124835,0.17162011178112638,0.10095677320124835
adaptive_refine,4,16,0.095,2,2,1,7,576,240,0.005203480990117854,0.09514867403729878,0.08994519304718092,0.35544269779366167,0.6445573019341468,2.4203821656050954,6,576,-1.0,-1.0,1.4203821656050954,0.20544269779366167,0.3447965190098821,-0.004851325962701228,0.07994519304718092,-0.004851325962701228
adaptive_refine,4,16,0.095,3,2,2,10,577,246,0.00982254152176508,0.1446584386981828,0.1348358971764177,0.34380024982804236,0.6561997498936352,2.3568464730290457,9,577,1.5024342292152448,1.8785270960372649,1.3568464730290457,0.19380024982804236,0.3401774584782349,0.044658438698182784,0.1248358971764177,0.044658438698182784
adaptive_refine,4,16,0.095,4,2,2,16,577,252,0.017074830023564393,0.2073974447828699,0.1903226147593055,0.32934892611223504,0.6706510736027043,2.2845528455284554,15,577,1.413231015843195,1.7767962051985329,1.2845528455284554,0.17934892611223505,0.33292516997643556,0.10739744478286989,0.1803226147593055,0.10739744478286989
adaptive_refine,4,16,0.105,2,2,2,7,528,220,0.004009961209489268,0.10337664456553403,0.09936668335604476,0.3416709237943154,0.6583290761089808,2.4622641509433962,6,528,1.573627720766489,1.967962774080155,1.4622641509433962,0.1916709237943154,0.3459900387905107,0.0033766445655340205,0.08936668335604477,0.0033766445655340205
adaptive_refine,4,16,0.105,3,2,2,10,529,226,0.007572591470795881,0.15423478519930606,0.14666219372851017,0.3311960383256184,0.6688039615757103,2.3908045977011496,9,529,1.4976388472022284,1.880094285782665,1.3908045977011496,0.1811960383256184,0.3424274085292041,0.05423478519930605,0.13666219372851016,0.05423478519930605
adaptive_refine,4,16,0.105,4,2,2,15,529,231,0.013220555648028242,0.21832902040066615,0.20510846475263791,0.31726343324968,0.6827365666493554,2.310112359550562,15,529,1.4070960628673599,1.7760118305560397,1.310112359550562,0.16726343324968,0.3367794443519717,0.11832902040066615,0.1951084647526379,0.11832902040066615
adaptive_refine,4,16,0.11,2,2,2,7,507,211,0.0035073446923130397,0.10717776807474916,0.10367042338243612,0.3354327720201535,0.6645672279159353,2.474074074074074,6,507,1.5665938233096457,1.9628136019413123,1.4740740740740739,0.18543277202015349,0.3464926553076869,0.007177768074749152,0.09367042338243613,0.007177768074749152
adaptive_refine,4,16,0.11,3,2,2,10,508,217,0.006626760992862366,0.15845367190607537,0.15182691091321301,0.32557762405282403,0.6744223758820387,2.404819277108434,9,508,1.4944318229263414,1.8794779723090862,1.4048192771084338,0.17557762405282404,0.3433732390071376,0.058453671906075366,0.141826910913213,0.058453671906075366
adaptive_refine,4,16,0.11,4,2,2,15,508,222,0.011594734850798405,0.22284587316628826,0.21125113831548986,0.3119501404261016,0.6880498595072861,2.32,15,508,1.4032629986698089,1.7742130826963902,1.3199999999999998,0.1619501404261016,0.33840526514920155,0.12284587316628826,0.20125113831548985,0.12284587316628826
adaptive_refine,4,16,0.115,2,2,2,7,487,203,0.0030606813184139714,0.11077251487875057,0.1077118335603366,0.32955419465485797,0.6704458053003269,2.479381443298969,6,487,1.5561275550423697,1.95295277556566,1.4793814432989691,0.17955419465485797,0.346939318681586,0.01077251487875057,0.09771183356033661,0.01077251487875057
adaptive_refine,4,16,0.115,3,2,2,10,488,208,0.005787230263498751,0.16231338062777606,0.1565261503642773,0.32033683208097063,0.6796631678734079,2.4130982367758187,9,488,1.4882706155997267,1.8747550696768438,1.4130982367758187,0.17033683208097064,0.3442127697365012,0.062313380627776055,0.1465261503642773,0.062313380627776055
adaptive_refine,4,16,0.115,4,2,2,15,488,213,0.01015088882231039,0.22685634119156137,0.21670545236925098,0.3070398836967202,0.6929601162566544,2.334975369458128,14,488,1.4030350716296134,1.7769999121616236,1.3349753694581281,0.1570398836967202,0.33984911117768957,0.12685634119156136,0.20670545236925097,0.12685634119156136
adaptive_refine,4,16,0.125,2,2,2,7,452,189,0.0023154194330471415,0.11735172479972368,0.11503630536667654,0.3187075256837511,0.6812924742905395,2.50561797752809,6,452,1.5466552324826577,1.947858887136395,1.50561797752809,0.1687075256837511,0.34768458056695284,0.017351724799723675,0.10503630536667655,0.017351724799723675
adaptive_refine,4,16,0.125,3,2,2,10,452,194,0.004388198570676029,0.16901197354266317,0.16462377497198716,0.31080499556088775,0.689195004413005,2.4273972602739726,9,452,1.4761601383283052,1.8650408914273187,1.4273972602739726,0.16080499556088776,0.34561180142932396,0.06901197354266317,0.15462377497198715,0.06901197354266317
adaptive_refine,4,16,0.125,4,2,2,15,453,198,0.007743833570486331,0.23350137484700978,0.22575754127652345,0.2982321186069084,0.7017678813664454,2.3475935828877006,14,453,1.393530397297705,1.7699481169373152,1.3475935828877006,0.1482321186069084,0.3422561664295136,0.13350137484700977,0.21575754127652344,0.13350137484700977
adaptive_refine,4,16,0.13,2,2,2,7,436,182,0.002007711266342421,0.12034452453372957,0.11833681326738715,0.3136708499338896,0.6863291500452858,2.507288629737609,6,436,1.5355607796122455,1.9366781348479867,1.5072886297376091,0.1636708499338896,0.34799228873365756,0.020344524533729563,0.10833681326738716,0.020344524533729563
adaptive_refine,4,16,0.13,3,2,2,10,436,187,0.003810024669131196,0.17188393402493019,0.168073909355799,0.30643896845355245,0.6935610315253241,2.4261363636363638,9,436,1.4656979305511433,1.8540770247261207,1.4261363636363638,0.15643896845355246,0.34618997533086876,0.07188393402493018,0.15807390935579899,0.07188393402493018
adaptive_refine,4,16,0.13,4,2,2,15,437,191,0.006749028487085811,0.23620336047458101,0.2294543319874952,0.294253772402498,0.7057462275759572,2.35,14,437,1.387071371395389,1.7638825830508629,1.35,0.144253772402498,0.34325097151291417,0.136203360474581,0.2194543319874952,0.136203360474581
adaptive_refine,4,16,0.135,2,2,2,7,421,176,0.0017370789758008884,0.12314512021377325,0.12140804123797236,0.3088545502112084,0.6911454497712463,2.5075528700906347,6,421,1.5240829156234263,1.9248383475834998,1.5075528700906347,0.1588545502112084,0.3482629210241991,0.02314512021377324,0.11140804123797236,0.02314512021377324
adaptive_refine,4,16,0.135,3,2,2,10,421,181,0.0033023987447717627,0.17445893794976974,0.171156539204998,0.302298488409206,0.6977015115730206,2.4235294117647057,9,421,1.4548676291675733,1.8424624918124284,1.4235294117647057,0.15229848840920598,0.3466976012552282,0.07445893794976974,0.16115653920499798,0.07445893794976974
adaptive_refine,4,16,0.135,4,2,2,15,422,185,0.005872683143193996,0.23853500725525334,0.23266232411205934,0.290514631552241,0.7094853684296426,2.3583815028901736,14,422,1.3844801404723908,1.762847931544215,1.3583815028901736,0.140514631552241,0.344127316856806,0.13853500725525333,0.22266232411205933,0.13853500725525333
adaptive_refine,4,16,0.145,2,2,2,7,394,166,0.0012923083730451387,0.1281881814043303,0.12689587303128516,0.29979429418619374,0.7002057057999792,2.5161290322580645,4,394,1.507209537091018,1.9088594024084022,1.5161290322580645,0.14979429418619375,0.34870769162695486,0.028188181404330298,0.11689587303128517,0.028188181404330298
adaptive_refine,4,16,0.145,3,2,2,10,394,170,0.0024679223789425718,0.1787823953458677,0.17631447296692512,0.29459634969556087,0.7054036502904636,2.4290220820189274,9,394,1.4407232734524809,1.828850327076039,1.4290220820189274,0.14459634969556087,0.3475320776210574,0.0787823953458677,0.16631447296692511,0.0787823953458677
adaptive_refine,4,16,0.145,4,2,2,14,395,174,0.004422175746933913,0.24179285512614282,0.23737067937920892,0.2836473289651693,0.716352671020607,2.3518518518518516,14,395,1.3665819428441963,1.7432769621524664,1.3518518518518516,0.13364732896516932,0.34557782425306605,0.1417928551261428,0.2273706793792089,0.13364732896516932
adaptive_refine,4,16,0.15,2,2,2,7,381,161,0.0011111030963136368,0.130441338632971,0.12933023553665737,0.2955135782726037,0.7044864217145352,2.504983388704319,4,381,1.4900941314753615,1.8891060067361711,1.5049833887043191,0.14551357827260372,0.34888889690368635,0.030441338632970993,0.11933023553665738,0.030441338632970993
adaptive_refine,4,16,0.15,3,2,2,10,382,165,0.002127860319178999,0.18055985182826487,0.17843199150908587,0.2909941022458067,0.7090058977412094,2.4220779220779223,9,382,1.4283878760152264,1.8148227010835964,1.4220779220779223,0.1409941022458067,0.347872139680821,0.08055985182826486,0.16843199150908586,0.08055985182826486
adaptive_refine,4,16,0.15,4,2,2,14,382,168,0.003825259846601244,0.24277804665063063,0.2389527868040294,0.2804747257088779,0.7195252742779167,2.3365079365079366,14,382,1.3510956655867028,1.7244799409097253,1.3365079365079366,0.1304747257088779,0.3461747401533987,0.14277804665063062,0.2289527868040294,0.1304747257088779
adaptive_refine,4,16,0.155,2,2,2,7,370,156,0.000953102122086806,0.13252070989784767,0.13156760777576088,0.2913787780350263,0.7086212219526689,2.515463917525773,4,370,1.4861741506668111,1.8868727410531705,1.5154639175257731,0.14137877803502633,0.34904689787791315,0.032520709897847666,0.12156760777576088,0.032520709897847666
adaptive_refine,4,16,0.155,3,2,2,10,370,160,0.001830804135946824,0.1820995614118883,0.18026875727594147,0.28753522723298736,0.7124647727546071,2.4147157190635453,9,370,1.4161331309467067,1.8007792420998174,1.4147157190635453,0.13753522723298736,0.34816919586405315,0.08209956141188829,0.17026875727594146,0.08209956141188829
adaptive_refine,4,16,0.155,4,2,2,14,371,163,0.003304872269314798,0.24348332864670055,0.24017845637738575,0.27745141115408295,0.7225485888333091,2.3409836065573773,14,371,1.3473367465931705,1.7213486623185612,1.3409836065573773,0.12745141115408296,0.34669512773068517,0.14348332864670055,0.23017845637738574,0.12745141115408296
adaptive_refine,4,16,0.165,2,2,2,7,348,147,0.0006973707332023535,0.1361830969817304,0.13548572624852803,0.2834976744258347,0.716502325562004,2.501818181818182,4,348,1.458787065580587,1.8559333757452334,1.501818181818182,0.13349767442583468,0.3493026292667976,0.03618309698173039,0.12548572624852802,0.03618309698173039
adaptive_refine,4,16,0.165,3,2,2,10,349,151,0.0013482467634871225,0.18451697949012175,0.18316873272663461,0.2809931373521908,0.719006862635574,2.402826855123675,9,349,1.3941437256533582,1.7757421875096795,1.402826855123675,0.13099313735219079,0.3486517532365129,0.08451697949012174,0.1731687327266346,0.08451697949012174
adaptive_refine,4,16,0.165,4,2,2,14,349,154,0.002455465696741531,0.2441581272073998,0.24170266151065825,0.2717925473923843,0.7282074525951991,2.341463414634146,13,349,1.3355438760740133,1.7090516489092762,1.3414634146341462,0.12179254739238429,0.34754453430325843,0.1441581272073998,0.23170266151065824,0.12179254739238429
adaptive_refine,4,16,0.17,2,2,2,7,338,143,0.0005945590511193177,0.13777315827763256,0.13717859922651324,0.2797306560966883,0.7202693438907865,2.483271375464684,4,338,1.438772599583322,1.8317946189451788,1.483271375464684,0.1297306560966883,0.34940544094888065,0.03777315827763256,0.12717859922651323,0.03777315827763256
adaptive_refine,4,16,0.17,3,2,2,10,339,147,0.0011537938632542521,0.18542058312378143,0.18426678926052717,0.27788704489504423,0.7221129550923674,2.391304347826087,9,339,1.3803093708823677,1.7592511636614592,1.391304347826087,0.12788704489504424,0.3488462061367457,0.08542058312378142,0.17426678926052716,0.08542058312378142
adaptive_refine,4,16,0.17,4,2,2,13,339,150,0.0021108193710180343,0.24410657975480807,0.24199576038379003,0.26913168567598755,0.7308683143112489,2.320284697508897,13,339,1.3177601038112459,1.686697741572779,1.3202846975088969,0.11913168567598756,0.34788918062898194,0.14410657975480806,0.23199576038379002,0.11913168567598756
adaptive_refine,4,16,0.075,2,3,2,11,700,290,0.016857595969340368,0.1590133714771083,0.14215577550776795,0.31300529701030405,0.6869946957995702,2.2471544715447154,9,700,1.354295959212654,1.7029889113195413,1.2471544715447154,0.16300529701030406,0.3331424040306596,0.059013371477108306,0.13215577550776794,0.059013371477108306
adaptive_refine,4,16,0.075,3,3,2,15,700,298,0.025305328109141243,0.19922214477613268,0.17391681666699144,0.31799654239857195,0.6820034504553577,2.20545746388443,14,701,1.3284748083576425,1.6712824705253537,1.20545746388443,0.16799654239857195,0.3246946718908587,0.09922214477613267,0.16391681666699143,0.09922214477613267
adaptive_refine,4,16,0.075,4,3,2,20,700,305,0.038191186123220124,0.2553585014498546,0.2171673153266345,0.3172387226407571,0.6827612702024713,2.141509433962264,20,701,1.271340576606953,1.6032429770524108,1.141509433962264,0.1672387226407571,0.31180881387677983,0.1553585014498546,0.2071673153266345,0.1553585014498546
adaptive_refine,4,16,0.085,2,3,2,10,632,261,0.013347642960517882,0.18082469176282046,0.16747704880230257,0.29084672723538285,0.7091532715604827,2.311688311688312,9,632,1.3476225488506763,1.7088408166933369,1.3116883116883118,0.14084672723538286,0.3366523570394821,0.08082469176282045,0.15747704880230257,0.08082469176282045
adaptive_refine,4,16,0.085,3,3,2,15,632,268,0.020073464622986783,0.22269423442024333,0.20262076979725654,0.2968967251920352,0.7031032736114837,2.263254113345521,14,633,1.3238111436753224,1.6786142957227401,1.2632541133455208,0.1468967251920352,0.3299265353770132,0.12269423442024333,0.19262076979725654,0.12269423442024333
adaptive_refine,4,16,0.085,4,3,2,20,633,274,0.03034145398241995,0.2809331707434864,0.25059171676106645,0.29673717981150194,0.7032628189900408,2.196779964221825,19,633,1.271125659979322,1.6155573115527984,1.1967799642218249,0.14673717981150194,0.31965854601758004,0.1809331707434864,0.24059171676106644,0.14673717981150194
adaptive_refine,4,16,0.095,2,3,2,10,575,238,0.010435816639698671,0.20118381687846326,0.1907480002387646,0.27205066499973696,0.7279493346935797,2.3534303534303533,9,575,1.3322318528880208,1.70164238300278,1.3534303534303533,0.12205066499973696,0.3395641833603013,0.10118381687846326,0.18074800023876458,0.10118381687846326
adaptive_refine,4,16,0.095,3,3,2,15,576,244,0.01576352013596647,0.24416141442760148,0.228397894291635,0.2791916773091544,0.7208083223864244,2.2985685071574644,14,576,1.3103255895068087,1.6727123151124559,1.2985685071574644,0.1291916773091544,0.3342364798640335,0.14416141442760147,0.218397894291635,0.1291916773091544
adaptive_refine,4,16,0.095,4,3,2,19,576,250,0.02387397947040424,0.3032720944458499,0.27939811497544564,0.2797129336092366,0.7202870660860187,2.2369477911646585,19,576,1.265828086610328,1.6196142094136092,1.2369477911646585,0.1297129336092366,0.3261260205295957,0.2032720944458499,0.26939811497544564,0.1297129336092366
adaptive_refine,4,16,0.105,2,3,2,10,527,218,0.008079751208684958,0.22016326601416714,0.21208351480548218,0.25577565846776923,0.7442243414231438,2.381609195402299,9,527,1.312945733514043,1.6879456742123309,1.3816091954022989,0.10577565846776923,0.341920248791315,0.12016326601416713,0.20208351480548217,0.10577565846776923
adaptive_refine,4,16,0.105,3,3,2,14,528,224,0.012245897613091342,0.2630471801665353,0.2508012825534439,0.26401769286468857,0.7359823070271762,2.3310657596371884,14,528,1.298661886767303,1.6679937362380788,1.3310657596371884,0.11401769286468857,0.3377541023869086,0.16304718016653527,0.2408012825534439,0.11401769286468857
adaptive_refine,4,16,0.105,4,3,2,19,528,229,0.018624292864188693,0.32237971422654965,0.30375542136236094,0.2652803324433179,0.7347196674485335,2.261640798226164,18,528,1.2546506290491313,1.6144468113059771,1.2616407982261642,0.1152803324433179,0.33137570713581127,0.22237971422654965,0.29375542136236094,0.1152803324433179
adaptive_refine,4,16,0.115,2,3,2,10,487,202,0.0061996281434453454,0.2377405075394689,0.23154087939602355,0.241435938409351,0.7585640615400329,2.414141414141414,9,487,1.2989993699568085,1.6804955578043699,1.414141414141414,0.09143593840935099,0.34380037185655465,0.1377405075394689,0.22154087939602354,0.09143593840935099
adaptive_refine,4,16,0.115,3,3,2,14,487,207,0.009440267173091195,0.27991591300707463,0.2704756458339834,0.25077005372603345,0.7492299462238682,2.347394540942928,14,487,1.2806695356214743,1.6536199688984672,1.3473945409429282,0.10077005372603345,0.34055973282690877,0.17991591300707463,0.2604756458339834,0.10077005372603345
adaptive_refine,4,16,0.115,4,3,2,18,487,212,0.014431805846745265,0.33872863576944684,0.3242968299227016,0.252815026313061,0.7471849736368869,2.2766990291262137,18,487,1.2404296576182778,1.6040518255934664,1.2766990291262137,0.10281502631306103,0.33556819415325473,0.23872863576944683,0.3142968299227016,0.10281502631306103
adaptive_refine,4,16,0.125,2,3,2,10,451,188,0.004718990382979216,0.2539398134119805,0.2492208230290013,0.22861573805271482,0.7713842619182163,2.421917808219178,9,451,1.2742223168060285,1.6572570605722623,1.421917808219178,0.07861573805271482,0.34528100961702074,0.15393981341198051,0.2392208230290013,0.07861573805271482
adaptive_refine,4,16,0.125,3,3,2,14,452,192,0.007228443701805431,0.29495854697943674,0.2877301032776313,0.2390175020624729,0.7609824979088017,2.360215053763441,13,452,1.2630012166085869,1.638758918152709,1.360215053763441,0.08901750206247291,0.34277155629819456,0.19495854697943674,0.2777301032776313,0.08901750206247291
adaptive_refine,4,16,0.125,4,3,2,18,452,197,0.011097076001095121,0.3520758916539566,0.3409788156528615,0.2418687117420328,0.7581312882293004,2.295514511873351,17,452,1.2300641992473293,1.597966503385814,1.295514511873351,0.09186871174203282,0.33890292399890487,0.2520758916539566,0.33097881565286147,0.09186871174203282
adaptive_refine,4,16,0.13,2,3,2,10,435,182,0.004105821026221798,0.26153829020794095,0.25743246918171914,0.2226781569944325,0.7773218429820086,2.427350427350427,9,435,1.263513897981277,1.6476166877039236,1.4273504273504272,0.0726781569944325,0.34589417897377817,0.16153829020794094,0.24743246918171913,0.0726781569944325
adaptive_refine,4,16,0.13,3,3,2,13,436,186,0.006301537364352809,0.30150497012125005,0.29520343275689725,0.23360065635802016,0.7663993436187146,2.363128491620112,13,436,1.2530208840618686,1.6294087539532804,1.3631284916201118,0.08360065635802016,0.3436984626356472,0.20150497012125004,0.28520343275689725,0.08360065635802016
adaptive_refine,4,16,0.13,4,3,2,18,436,190,0.009711765183008036,0.35798017388349385,0.3482684087004858,0.23685934592745678,0.763140654049341,2.2958904109589042,17,436,1.2205997917580769,1.5887540924353578,1.2958904109589042,0.08685934592745678,0.34028823481699194,0.2579801738834938,0.3382684087004858,0.08685934592745678
adaptive_refine,4,16,0.135,2,3,2,10,421,176,0.0035647686034705,0.26881534894833226,0.26525058034486176,0.21701469821205482,0.782985301768086,2.4235294117647057,9,421,1.2485336712042017,1.631845304956933,1.4235294117647057,0.06701469821205483,0.3464352313965295,0.16881534894833225,0.25525058034486175,0.06701469821205483
adaptive_refine,4,16,0.135,3,3,2,13,421,180,0.005483052744884468,0.3075074042118988,0.30202435146701434,0.2284475016438656,0.771552498336537,2.377906976744186,12,421,1.2497090024003195,1.6290574836647973,1.3779069767441858,0.0784475016438656,0.3445169472551155,0.2075074042118988,0.29202435146701433,0.0784475016438656
adaptive_refine,4,16,0.135,4,3,2,18,421,184,0.008489026028669886,0.3634302533179721,0.35494122728930216,0.23211444720299962,0.7678855527774684,2.301994301994302,17,421,1.2145260101391835,1.5840292801342934,1.301994301994302,0.08211444720299962,0.34151097397133007,0.2634302533179721,0.34494122728930215,0.08211444720299962
adaptive_refine,4,16,0.145,2,3,2,10,394,165,0.0026718468865371586,0.28243607878761506,0.2797642319010779,0.20641217439980625,0.7935878255845266,2.4150943396226414,9,393,1.219765418525782,1.6013057251048104,1.4150943396226414,0.05641217439980625,0.3473281531134628,0.18243607878761506,0.2697642319010779,0.05641217439980625
adaptive_refine,4,16,0.145,3,3,2,13,394,169,0.0041310314322387295,0.3183259565635843,0.31419492513134556,0.21883023054885592,0.7811697694357074,2.365325077399381,12,394,1.2221325445531446,1.5988863037761694,1.365325077399381,0.06883023054885593,0.3458689685677612,0.2183259565635843,0.30419492513134555,0.06883023054885593
adaptive_refine,4,16,0.145,4,3,2,17,394,173,0.006445199527443618,0.37205501770109395,0.36560981817365035,0.2233105381521455,0.7766894618324883,2.298780487804878,17,394,1.1952226334709803,1.5641092630387243,1.298780487804878,0.0733105381521455,0.3435548004725564,0.27205501770109397,0.35560981817365034,0.0733105381521455
adaptive_refine,4,16,0.15,2,3,2,10,381,160,0.0023066647258369512,0.28880254260334937,0.2864958778775124,0.2014321683592331,0.7985678316261913,2.423452768729642,9,381,1.2123941242777678,1.595548213098274,1.4234527687296419,0.051432168359233116,0.347693335274163,0.18880254260334936,0.2764958778775124,0.051432168359233116
adaptive_refine,4,16,0.15,3,3,2,13,381,164,0.003577095458818406,0.32318628214179895,0.31960918668298055,0.2143235365734073,0.785676463412237,2.3653846153846154,12,381,1.2122211830562146,1.5889069134705935,1.3653846153846154,0.06432353657340731,0.3464229045411816,0.22318628214179895,0.30960918668298054,0.06432353657340731
adaptive_refine,4,16,0.15,4,3,2,17,382,167,0.00560249775764215,0.3756837572104818,0.37008125945283965,0.21920656673843514,0.7807934332472845,2.2955974842767297,17,382,1.1852117313589527,1.5534039552413568,1.2955974842767297,0.06920656673843514,0.3443975022423578,0.2756837572104818,0.36008125945283964,0.06920656673843514
adaptive_refine,4,16,0.155,2,3,2,10,369,155,0.001988064180543221,0.29487900445523696,0.29289094027469376,0.19664341109133937,0.8033565888947133,2.4161073825503356,9,369,1.1975582467213994,1.5791739114810524,1.4161073825503356,0.046643411091339376,0.3480119358194568,0.19487900445523695,0.28289094027469375,0.046643411091339376
adaptive_refine,4,16,0.155,3,3,2,13,370,159,0.003091870783864993,0.32771388654878825,0.3246220157649233,0.20999436071655686,0.7900056392697157,2.363036303630363,12,370,1.2014090667384443,1.5775210900145626,1.3630363036303632,0.059994360716556866,0.346908129216135,0.22771388654878824,0.31462201576492327,0.059994360716556866
adaptive_refine,4,16,0.155,4,3,2,17,370,162,0.0048651907115150805,0.37897362985988203,0.37410843914836694,0.2152761057020349,0.7847238942843154,2.29126213592233,16,370,1.174888627632767,1.5421203413163225,1.29126213592233,0.0652761057020349,0.3451348092884849,0.27897362985988206,0.36410843914836694,0.0652761057020349
adaptive_refine,4,16,0.165,2,3,2,10,348,147,0.0014671965576145201,0.30622091461523226,0.30475371805761775,0.18758336338146372,0.8124166366047402,2.404255319148936,9,348,1.170554937247981,1.5496306156441937,1.4042553191489362,0.03758336338146373,0.34853280344238546,0.20622091461523226,0.29475371805761774,0.03758336338146373
adaptive_refine,4,16,0.165,3,3,2,13,348,150,0.0022993142866971975,0.335839351632403,0.3335400373457058,0.20181046491662308,0.798189535069817,2.341463414634146,12,348,1.1722692174331928,1.5437917019096468,1.3414634146341462,0.051810464916623084,0.34770068571330276,0.23583935163240302,0.3235400373457058,0.051810464916623084
adaptive_refine,4,16,0.165,4,3,2,16,348,154,0.0036455181294168387,0.38385881329538674,0.3802132951659699,0.20787422839024347,0.7921257715962894,2.2739726027397262,16,348,1.1506819009781974,1.5141014343218837,1.2739726027397262,0.057874228390243476,0.34635448187058315,0.28385881329538676,0.3702132951659699,0.057874228390243476
adaptive_refine,4,16,0.17,2,3,2,10,338,143,0.0012566884398978197,0.3114984608269053,0.31024177238700745,0.18328807277610384,0.8167119272096843,2.4014598540145986,9,338,1.1591383959823864,1.537554431749002,1.4014598540145986,0.03328807277610385,0.34874331156010213,0.2114984608269053,0.30024177238700744,0.03328807277610385
adaptive_refine,4,16,0.17,3,3,2,13,338,146,0.0019776337311042708,0.3394748041666504,0.3374971704355461,0.19793110305664485,0.8020688969293934,2.3453237410071943,12,338,1.1655001376542486,1.5376276053167066,1.3453237410071943,0.04793110305664486,0.3480223662688957,0.23947480416665037,0.3274971704355461,0.04793110305664486
adaptive_refine,4,16,0.17,4,3,2,16,339,149,0.003146350800944669,0.385503436930941,0.38235708612999636,0.20437674429718744,0.7956232556889526,2.267605633802817,16,338,1.1401289788440874,1.5020197501610304,1.267605633802817,0.054376744297187446,0.3468536491990553,0.28550343693094105,0.37235708612999635,0.054376744297187446
