t,f_total,f_a,f_b
433,0.00032020920907874223,2.738415905534938e-05,0.00029282505002339285
434,0.00032307086646529687,2.7130624569803363e-05,0.0002959402418954935
435,0.0003259455845177196,2.6879521874050903e-05,0.0002990660626436687
436,0.0003288331384871201,2.663082683904255e-05,0.0003022023116480776
437,0.0003317333029041532,2.638451558286104e-05,0.0003053487873212922
438,0.00033464585161469923,2.6140564468113853e-05,0.00030850528714658536
439,0.0003375705578154148,2.5898950099354207e-05,0.0003116716077160606
440,0.00034050719408914486,2.5659649320530008e-05,0.00031484754476861486
441,0.00034345553244018797,2.5422639212460555e-05,0.0003180328932277274
442,0.0003464153443294061,2.518789709034071e-05,0.0003212274472390654
443,0.0003493864007091707,2.495540050127207e-05,0.0003244310002078986
444,0.0003523684720581378,2.472512722182103e-05,0.00032764334483631675
445,0.000355361328415844,2.449705525560327e-05,0.00033086427316024073
446,0.0003583647394171159,2.427116283089449e-05,0.00033409357658622136
447,0.0003613784743262848,2.4047428398266953e-05,0.0003373310459280178
448,0.00036440230207120247,2.382583062825177e-05,0.0003405764714429507
449,0.00036743599127704666,2.3606348409026358e-05,0.0003438296428680203
450,0.00037047931029991445,2.3388960844127028e-05,0.0003470903494557874
451,0.0003735320272601924,2.3173647250186275e-05,0.00035035838001000615
452,0.0003765939100757012,2.296038715469458e-05,0.00035363352292100663
453,0.0003796647264946059,2.274916029378636e-05,0.00035691556620081954
454,0.0003827442441280876,2.2539946610049893e-05,0.0003602042975180377
455,0.00038583223048276884,2.2332726250360864e-05,0.000363499504232408
456,0.0003889284529928899,2.2127479563739333e-05,0.00036680097342915057
457,0.00039203267905222835,2.192418709922982e-05,0.00037010849195299854
458,0.00039514467604575757,2.1722829603804266e-05,0.0003734218464419533
459,0.0003982642113810392,2.152338802028763e-05,0.00037674082336075157
460,0.0004013910525193451,2.132584348530581e-05,0.00038006520903403933
461,0.00040452496700650343,2.113017732725573e-05,0.0003833947896792477
462,0.0004076657225034643,2.093637106429726e-05,0.00038672935143916704
463,0.0004108130868165825,2.07444064023668e-05,0.0003900686804142157
464,0.0004139668279276104,2.0554265233212194e-05,0.00039341256269439823
465,0.00041712671402339947,2.036592963244886e-05,0.0003967607843909506
466,0.0004202925135253049,2.0179381857636773e-05,0.00040011313166766815
467,0.00042346399511829187,1.9994604346378187e-05,0.0004034693907719137
468,0.00042664092777973655,1.9811579714435748e-05,0.0004068293480653008
469,0.0004298230808079227,1.9630290753870866e-05,0.00041019279005405184
470,0.00043301022385022715,1.9450720431202093e-05,0.0004135595034190251
471,0.0004362021269309937,1.927285188558328e-05,0.00041692927504541046
472,0.00043939856047909073,1.9096668427001247e-05,0.00042030189205208946
473,0.0004425992953551509,1.892215353449287e-05,0.000423677141820658
474,0.0004458041028784907,1.874929085438125e-05,0.0004270548120241095
475,0.00044901275485370655,1.85780641985308e-05,0.00043043469065517573
476,0.0004522250235969447,1.8408457542621074e-05,0.00043381656605432365
477,0.0004554406819618455,1.8240455024439045e-05,0.0004372002269374064
478,0.0004586595033651565,1.8074040942189756e-05,0.00044058546242296674
479,0.0004618812618120154,1.7909199752824986e-05,0.0004439720620591904
480,0.0004651057319208998,1.774591607038989e-05,0.0004473598158505099
481,0.0004683326889482416,1.758417466438726e-05,0.0004507485142838544
482,0.00047156190881270685,1.742396045815937e-05,0.00045413794835454747
483,0.0004747931681191366,1.7265258527287074e-05,0.00045752790959184954
484,0.0004780262441821509,1.710805409800604e-05,0.00046091819008414487
485,0.000481260915049412,1.6952332545639957e-05,0.0004643085825037721
486,0.00048449695952454766,1.679807939305043e-05,0.0004676988801314972
487,0.00048773415718973256,1.6645280309103475e-05,0.0004710888768806291
488,0.000490972288427928,1.6493921107152377e-05,0.00047447836732077565
489,0.0004942111344447786,1.6343987743536786e-05,0.00047786714670124185
490,0.0004974504772901668,1.6195466316097766e-05,0.00048125501097406897
491,0.0005006900998794211,1.6048343062708767e-05,0.00048464175681671234
492,0.000503929786014184,1.5902604359822246e-05,0.00048802718165436184
493,0.0005071693204029328,1.575823672103174e-05,0.0004914110836819011
494,0.000510408488681158,1.5615226795649364e-05,0.0004947932618855086
495,0.0005136470774311963,1.54735613672984e-05,0.000498173516063898
496,0.0005168848742017211,1.5333227352520908e-05,0.0005015516468492002
497,0.0005201216675268876,1.5194211799400188e-05,0.0005049274557274874
498,0.0005233572469451351,1.5056501886197879e-05,0.0005083007450589372
499,0.0005265914030176466,1.492008492000561e-05,0.000511671318097641
500,0.0005298239273464644,1.478494833541097e-05,0.0005150389790110534
501,0.0005330546125922651,1.4651079693177702e-05,0.0005184035328990875
502,0.0005362832524917923,1.4518466678939898e-05,0.0005217647858128524
503,0.000539509641874948,1.4387097101910144e-05,0.0005251225447730379
504,0.0005427335766815463,1.425695889360134e-05,0.0005284766177879449
505,0.0005459548539777248,1.4128040106562139e-05,0.0005318268138711626
506,0.0005491732719720217,1.4000328913125824e-05,0.0005351729430588959
507,0.0005523886300311128,1.3873813604172462e-05,0.0005385148164269403
508,0.0005556007286952134,1.3748482587904213e-05,0.0005418522461073092
509,0.0005588093696931476,1.3624324388633654e-05,0.0005451850453045139
510,0.0005620143559570809,1.3501327645584947e-05,0.0005485130283114959
511,0.0005652154916369226,1.3379481111707716e-05,0.0005518360105252148
512,0.0005684125821143975,1.3258773652503571e-05,0.000555153808461894
513,0.000571605434016788,1.3139194244864985e-05,0.000558466239771923
514,0.0005747938552303476,1.3020731975926571e-05,0.000561773123254421
515,0.00057797765491339,1.2903376041928475e-05,0.0005650742788714616
516,0.0005811566435090516,1.278711574709184e-05,0.0005683695277619598
517,0.0005843306327577327,1.2671940502506176e-05,0.0005716586922552265
518,0.0005874994357092172,1.2557839825028543e-05,0.0005749415958841886
519,0.0005906628667344719,1.2444803336194312e-05,0.0005782180633982775
520,0.0005938207415371296,1.2332820761139564e-05,0.00058148792077599
521,0.0005969728771646565,1.2221881927534813e-05,0.0005847509952371218
522,0.0006001190920192047,1.2111976764530029e-05,0.0005880071152546747
523,0.0006032592058681543,1.200309530171084e-05,0.0005912561105664434
524,0.0006063930398543452,1.1895227668065756e-05,0.0005944978121862794
525,0.0006095204165060014,1.1788364090964302e-05,0.0005977320524150371
526,0.0006126411597463503,1.1682494895145971e-05,0.0006009586648512043
527,0.000615755094902938,1.1577610501719847e-05,0.0006041774844012182
528,0.0006188620487166434,1.1473701427174793e-05,0.0006073883472894686
529,0.0006219618493503951,1.1370758282400105e-05,0.000610591091067995
530,0.0006250543263975886,1.1268771771716475e-05,0.0006137855546258722
531,0.0006281393108902123,1.1167732691917227e-05,0.0006169715781982951
532,0.0006312166353066795,1.106763193131963e-05,0.00062014900337536
533,0.0006342861335793716,1.0968460468826225e-05,0.0006233176731105454
534,0.0006373476411018938,1.0870209372996074e-05,0.0006264774317288977
535,0.0006404009947360467,1.077286980112578e-05,0.0006296281249349209
536,0.0006434460328185137,1.0676432998340183e-05,0.0006327695998201736
537,0.0006464825951672716,1.0580890296692682e-05,0.0006359017048705789
538,0.0006495105230877199,1.0486233114274972e-05,0.000639024289973445
539,0.000652529659378539,1.03924529543362e-05,0.0006421372064242028
540,0.0006555398483372734,1.02995414044114e-05,0.000645240306932862
541,0.0006585409357656475,1.0207490135459072e-05,0.0006483334456301884
542,0.0006615327689746109,1.0116290901007841e-05,0.0006514164780736031
543,0.0006645151967891239,1.0025935536312127e-05,0.0006544892612528118
544,0.0006674880695526757,9.936415957516647e-06,0.000657551653595159
545,0.0006704512391315485,9.847724160829742e-06,0.0006606035149707188
546,0.000673404558918821,9.759852221705368e-06,0.0006636447066971157
547,0.0006763478838381197,9.672792294033688e-06,0.0006666750915440859
548,0.0006792810703471196,9.586536609340192e-06,0.0006696945337377794
549,0.0006822039764407949,9.50107747599318e-06,0.0006727028989648018
550,0.0006851164616544242,9.416407278419617e-06,0.0006757000543760046
551,0.0006880183870663542,9.332518476329193e-06,0.000678685868590025
552,0.0006909096153005202,9.249403603946522e-06,0.0006816602116965737
553,0.0006937900105287312,9.167055269251414e-06,0.0006846229552594798
554,0.0006966594384727188,9.0854661532271e-06,0.0006875739723194918
555,0.0006995177664059553,9.004629009116358e-06,0.0006905131373968389
556,0.0007023648631552415,8.924536661685417e-06,0.0006934403264935561
557,0.0007052005991020667,8.845182006495586e-06,0.0006963554170955711
558,0.0007080248461837479,8.766558009182517e-06,0.0006992582881745654
559,0.0007108374778943446,8.68865770474301e-06,0.0007021488201896017
560,0.0007136383692853581,8.611474196829299e-06,0.0007050268950885288
561,0.0007164273969662126,8.535000657050701e-06,0.0007078923963091618
562,0.0007192044391045263,8.459230324282614e-06,0.0007107452087802437
563,0.0007219693754261697,8.3841565039827e-06,0.000713585218922187
564,0.0007247220872151197,8.309772567514256e-06,0.0007164123146476054
565,0.000727462457313106,8.23607195147665e-06,0.0007192263853616293
566,0.000730190370119058,8.163048157042738e-06,0.0007220273219620153
567,0.0007329057115883537,8.090694749303249e-06,0.0007248150168390505
568,0.0007356083692318687,8.019005356617973e-06,0.0007275893638752507
569,0.0007382982321148361,7.947973669973766e-06,0.0007303502584448624
570,0.0007409751908555128,7.877593442349226e-06,0.0007330975974131636
571,0.0007436391376236589,7.807858488086038e-06,0.0007358312791355729
572,0.0007462899661388338,7.738762682266842e-06,0.000738551203456567
573,0.0007489275716685059,7.670299960099629e-06,0.0007412572717084063
574,0.0007515518510259865,7.602464316308534e-06,0.000743949386709678
575,0.0007541627025681852,7.53524980453099e-06,0.0007466274527636542
576,0.0007567600261931904,7.468650536721175e-06,0.0007492913756564693
577,0.0007593437233376798,7.4026606825596675e-06,0.0007519410626551201
578,0.0007619136969741615,7.337274468869256e-06,0.0007545764225052922
579,0.0007644698516080481,7.272486179036837e-06,0.0007571973654290113
580,0.0007670120932745695,7.2082901524413295e-06,0.0007598038031221281
581,0.0007695403295355218,7.1446807838875565e-06,0.0007623956487516342
582,0.0007720544694758626,7.0816525230460084e-06,0.0007649728169528165
583,0.0007745544237001452,7.019199873898432e-06,0.0007675352238262468
584,0.0007770401043288055,6.957317394189209e-06,0.0007700827869346163
585,0.0007795114249942952,6.8959996948824166e-06,0.0007726154252994127
586,0.0007819683008370682,6.835241439624551e-06,0.0007751330593974437
587,0.000784410648501423,6.775037344212819e-06,0.0007776356111572102
588,0.0007868383861312015,6.715382176068978e-06,0.0007801230039551325
589,0.0007892514333653483,6.6562707537186145e-06,0.0007825951626116296
590,0.0007916497113333339,6.597697946275857e-06,0.000785052013387058
591,0.0007940331426504408,6.539658672933418e-06,0.0007874934839775074
592,0.0007964016514129201,6.482147902457954e-06,0.0007899195035104621
593,0.0007987551631930159,6.42516065269063e-06,0.0007923300025403253
594,0.0008010936050338645,6.368691990052893e-06,0.0007947249130438116
595,0.0008034169054442671,6.312737029057362e-06,0.0007971041684152098
596,0.0008057249943933433,6.257290931823789e-06,0.0007994677034615195
597,0.0008080178033050597,6.2023489076000334e-06,0.0008018154543974596
598,0.000810295265052647,6.147906212288014e-06,0.000804147358840359
599,0.0008125573139528968,6.093958147974556e-06,0.0008064633558049222
600,0.0008148038857603506,6.040500062467106e-06,0.0008087633856978835
601,0.0008170349176613742,5.9875273488342575e-06,0.00081104739031254
602,0.0008192503482681279,5.935035444951021e-06,0.0008133153128231769
603,0.0008214501176124294,5.883019833048817e-06,0.0008155670977793805
604,0.0008236341671395126,5.831476039270104e-06,0.0008178026911002424
605,0.0008258024397016888,5.780399633227635e-06,0.0008200220400684612
606,0.000827954879551906,5.729786227568251e-06,0.0008222250933243377
607,0.0008300914323372135,5.679631477541198e-06,0.0008244118008596722
608,0.0008322120450921322,5.6299310805709e-06,0.0008265821140115613
609,0.0008343166662319342,5.580680775834144e-06,0.0008287359854561
610,0.0008364052455458296,5.531876343841633e-06,0.000830873369201988
611,0.00083847773419007,5.483513606023862e-06,0.0008329942205840461
612,0.0008405340846809637,5.4355884243212665e-06,0.0008350984962566425
613,0.0008425742508878103,5.388096700778604e-06,0.0008371861541870317
614,0.000844598188025751,5.341034377143512e-06,0.0008392571536486074
615,0.0008466058526485444,5.294397434469215e-06,0.0008413114552140752
616,0.0008485972026412617,5.248181892721326e-06,0.0008433490207485404
617,0.0008505721972129101,5.202383810388694e-06,0.0008453698134025214
618,0.0008525307968889819,5.1569992840982764e-06,0.0008473737976048836
619,0.0008544729635039339,5.112024448233961e-06,0.0008493609390556999
620,0.000856398660193598,5.067455474559328e-06,0.0008513312047190387
621,0.0008583078513875255,5.023288571844289e-06,0.0008532845628156812
622,0.0008602005028012668,4.979519985495574e-06,0.0008552209828157712
623,0.000862076581428588,4.936145997191011e-06,0.000857140435431397
624,0.0008639360555336288,4.8931629245175835e-06,0.0008590428926091113
625,0.0008657788946429987,4.8505671206131976e-06,0.0008609283275223855
626,0.0008676050695378187,4.808354973812134e-06,0.0008627967145640066
627,0.0008694145522457073,4.7665229072941485e-06,0.0008646480293384131
628,0.0008712073160327136,4.72506737873718e-06,0.0008664822486539764
629,0.0008729833353951993,4.683984879973616e-06,0.0008682993505152257
630,0.0008747425860516704,4.643271936650099e-06,0.0008700993141150203
631,0.0008764850449345622,4.60292510789082e-06,0.0008718821198266714
632,0.0008782106901819789,4.5629409859642664e-06,0.0008736477491960147
633,0.0008799195011293873,4.523316195953397e-06,0.0008753961849334339
634,0.0008816114583012707,4.484047395429196e-06,0.0008771274109058415
635,0.000883286543402739,4.445131274127565e-06,0.0008788414121286114
636,0.0008849447393111038,4.406564553629545e-06,0.0008805381747574743
637,0.0008865860300674123,4.368343987044806e-06,0.0008822176860803675
638,0.0008882104008679476,4.33046635869838e-06,0.0008838799345092492
639,0.0008898178380556967,4.292928483820604e-06,0.0008855249095718761
640,0.0008914083291117821,4.255727208240237e-06,0.0008871526019035419
641,0.0008929818626468657,4.21885940808072e-06,0.000888763003238785
642,0.000894538428392523,4.182321989459547e-06,0.0008903561064030635
643,0.0008960780171925892,4.146111888190704e-06,0.0008919319053043985
644,0.0008976006209944787,4.11022606949016e-06,0.0008934903949249886
645,0.0008991062328404819,4.074661527684363e-06,0.0008950315713127975
